order_id,user_id,order_date,total_amount,status,shipping_address
55,250,2025-04-01 09:10:30,543600.0,SHIPPED,강원도 계룡시 오금가 198
56,143,2022-02-01 18:46:51,826700.0,SHIPPED,서울특별시 서초구 영동대로 467 (명숙배김면)
57,86,2024-10-04 15:28:40,1464800.0,SHIPPED,세종특별자치시 중구 강남대69거리 529 (은영김이마을)
58,220,2023-12-17 01:49:32,795500.0,SHIPPED,경상북도 용인시 수지구 잠실9거리 738 (영철김읍)
59,136,2025-04-08 09:11:01,767000.0,COMPLETED,경기도 용인시 기흥구 서초중앙길 266
60,22,2024-04-03 08:22:01,733900.0,COMPLETED,충청북도 구리시 석촌호수로 183-45
61,145,2025-05-16 11:41:13,831800.0,COMPLETED,세종특별자치시 구로구 백제고분3길 505 (하윤김이리)
62,15,2021-02-14 10:28:04,152800.0,COMPLETED,충청남도 서천군 봉은사가 657-32 (채원김동)
63,65,2025-06-27 00:52:37,469500.0,COMPLETED,충청북도 금산군 선릉거리 926-45 (민수서동)
64,220,2023-05-12 20:26:08,774300.0,COMPLETED,인천광역시 송파구 양재천298로 453-88
65,28,2021-08-21 18:40:19,312100.0,COMPLETED,전라남도 홍성군 언주길 271
66,243,2024-01-03 13:13:53,97500.0,COMPLETED,경상남도 홍성군 언주730가 994-42 (정웅강리)
67,210,2024-10-24 20:02:25,432700.0,COMPLETED,충청남도 평택시 반포대길 37-5 (정수김면)
68,49,2024-07-03 12:39:38,306100.0,COMPLETED,경기도 하남시 개포223길 333-21 (서준이면)
69,111,2023-07-23 17:59:35,217400.0,COMPLETED,제주특별자치도 안양시 동안구 영동대685로 644-58 (춘자김리)
70,74,2025-08-03 01:17:23,399900.0,COMPLETED,강원도 양양군 역삼거리 565-59 (상호김윤마을)
71,43,2025-07-01 02:42:01,575700.0,COMPLETED,울산광역시 강북구 삼성길 674-85
72,145,2023-12-18 09:48:44,46400.0,COMPLETED,서울특별시 서대문구 서초대가 823-96
73,228,2024-08-03 18:59:48,706100.0,COMPLETED,세종특별자치시 강남구 반포대길 31
74,34,2025-07-09 01:08:34,184200.0,COMPLETED,대전광역시 광진구 오금길 915 (아름장마을)
75,97,2025-06-24 16:06:35,585400.0,COMPLETED,대전광역시 광진구 백제고분20거리 71-88
76,163,2025-07-24 22:43:51,705400.0,COMPLETED,경기도 성남시 수정구 학동15가 260-79
77,68,2023-10-22 12:18:03,653800.0,COMPLETED,세종특별자치시 관악구 도산대2로 지하920 (예은김면)
78,161,2024-01-01 08:41:50,356500.0,COMPLETED,충청북도 청양군 영동대111거리 228-48
79,167,2025-08-02 01:38:40,577900.0,CANCELLED,인천광역시 영등포구 서초중앙거리 437-23 (재호최백리)
80,87,2021-06-19 14:58:52,868800.0,COMPLETED,경상남도 고양시 양재천333길 668
81,196,2025-01-11 01:36:23,116300.0,PENDING,경기도 청주시 상당구 테헤란643거리 171 (은주최최면)
82,212,2024-07-10 17:55:45,1271600.0,PENDING,대전광역시 종로구 서초중앙05가 140 (미숙이동)
83,13,2023-11-13 11:03:43,445800.0,COMPLETED,인천광역시 구로구 석촌호수가 216-90 (춘자홍홍리)
84,98,2025-03-17 14:37:01,358300.0,COMPLETED,충청북도 청주시 상당구 강남대816거리 839-54 (옥자이리)
85,138,2024-01-30 10:53:07,296900.0,CANCELLED,서울특별시 강북구 서초중앙6거리 지하652
86,143,2024-10-22 06:11:49,856900.0,COMPLETED,인천광역시 마포구 강남대805거리 지하753
87,247,2024-11-25 10:35:40,500900.0,COMPLETED,충청북도 고양시 석촌호수878로 498
88,128,2024-07-03 12:56:10,421000.0,COMPLETED,서울특별시 서초구 양재천2거리 지하296 (지현박리)
89,225,2022-02-26 00:20:42,349600.0,COMPLETED,전라남도 부천시 원미구 서초중앙가 340-96 (지원김리)
90,122,2025-02-16 14:29:33,607000.0,CANCELLED,부산광역시 성북구 서초중앙9길 155-56 (성현김리)
91,74,2025-08-02 03:51:01,920000.0,COMPLETED,전라북도 홍성군 잠실거리 지하154 (옥자정읍)
92,226,2024-12-13 15:01:47,328600.0,SHIPPED,대구광역시 은평구 반포대거리 지하12 (현준이류읍)
93,73,2024-02-08 10:11:39,767400.0,COMPLETED,인천광역시 광진구 삼성533길 496-55 (성현강리)
94,241,2024-08-14 13:31:16,233200.0,COMPLETED,대구광역시 양천구 가락로 지하864
95,146,2022-09-18 12:51:07,1068800.0,COMPLETED,전라남도 증평군 가락8가 833-56 (성현최한면)
96,242,2022-08-13 00:06:02,869800.0,COMPLETED,강원도 고양시 일산서구 반포대가 지하791
97,169,2021-04-07 07:16:55,489600.0,SHIPPED,대전광역시 영등포구 삼성257로 37-29 (수빈박동)
98,126,2024-09-26 12:33:38,635700.0,COMPLETED,서울특별시 송파구 석촌호수길 406-64 (정수김최면)
99,33,2022-07-30 07:13:41,548700.0,COMPLETED,전라남도 수원시 영통구 양재천거리 975-10
100,99,2023-11-02 01:59:41,429900.0,PENDING,전라북도 횡성군 학동7거리 724
101,35,2025-05-01 20:41:39,116600.0,COMPLETED,충청북도 아산시 백제고분07로 74
102,60,2025-04-08 12:40:23,326200.0,COMPLETED,경상북도 부천시 소사구 개포거리 384
103,71,2024-09-09 15:06:55,730300.0,SHIPPED,인천광역시 동구 잠실90길 151-14 (영미이김면)
104,250,2025-07-10 17:22:52,278900.0,SHIPPED,강원도 용인시 서초중앙346가 863 (현주오마을)
105,120,2025-05-30 03:35:20,641500.0,COMPLETED,광주광역시 양천구 언주208거리 지하165
106,143,2022-09-09 16:57:03,334200.0,COMPLETED,경상북도 수원시 권선구 오금180가 431 (수빈박동)
107,27,2023-10-28 16:40:46,568100.0,COMPLETED,울산광역시 동작구 압구정거리 544-34 (아름오엄동)
108,68,2023-12-07 01:59:24,693100.0,COMPLETED,대구광역시 강서구 테헤란길 662-92 (재현김리)
109,204,2024-05-15 01:59:06,1122400.0,COMPLETED,울산광역시 도봉구 역삼로 114 (현주송최면)
110,40,2024-07-06 18:36:27,628900.0,CANCELLED,대구광역시 노원구 선릉거리 지하913
111,119,2024-07-23 07:48:28,84800.0,COMPLETED,충청북도 수원시 영통구 선릉41로 지하672
112,142,2023-10-06 13:57:14,779700.0,COMPLETED,경기도 파주시 영동대954길 667-8
113,121,2024-01-26 17:08:38,555000.0,COMPLETED,제주특별자치도 천안시 동남구 오금가 290
114,95,2022-04-16 10:41:37,436800.0,COMPLETED,전라남도 홍성군 백제고분0가 88-45
115,236,2021-07-08 16:34:03,479900.0,COMPLETED,충청북도 성남시 중원구 서초대612가 지하484 (예준차읍)
116,37,2025-07-15 03:47:53,600700.0,COMPLETED,경기도 광명시 논현2가 801-77 (진호장이마을)
117,237,2024-10-18 21:56:52,704400.0,PENDING,부산광역시 중구 서초중앙395거리 385-51
118,177,2020-09-30 08:08:43,891400.0,COMPLETED,경상북도 안산시 도산대660로 917
119,131,2025-06-14 22:02:18,820100.0,CANCELLED,경상남도 과천시 오금72길 728 (정희송양읍)
120,215,2025-07-25 01:20:04,90000.0,COMPLETED,부산광역시 강북구 역삼길 343-24 (숙자김읍)
121,115,2020-09-11 12:05:00,96200.0,COMPLETED,서울특별시 관악구 선릉길 626
122,46,2024-07-23 13:29:05,306000.0,CANCELLED,광주광역시 강동구 서초중앙2길 619 (하윤이면)
123,100,2023-09-18 15:59:56,1259800.0,SHIPPED,인천광역시 은평구 반포대로 지하277
124,26,2024-11-21 16:31:06,188200.0,SHIPPED,경상남도 동두천시 영동대49가 663 (수진윤이마을)
125,73,2022-11-28 07:32:53,720900.0,COMPLETED,부산광역시 도봉구 잠실가 429 (영숙김리)
126,151,2022-10-10 12:51:20,1278100.0,SHIPPED,충청북도 오산시 압구정길 951-61 (지후김동)
127,27,2023-06-18 04:44:16,98200.0,PENDING,울산광역시 영등포구 삼성9거리 983-48
128,108,2022-03-07 04:01:25,780600.0,COMPLETED,경상남도 증평군 개포16로 984 (지아남면)
129,167,2025-07-19 04:22:24,367800.0,PENDING,대구광역시 동작구 테헤란로 534-74
130,55,2025-03-23 02:20:49,367800.0,COMPLETED,경기도 원주시 잠실5길 59
131,88,2025-03-22 05:25:42,661700.0,COMPLETED,제주특별자치도 부여군 학동308길 425-33 (정훈곽이면)
132,148,2024-08-09 06:29:44,462400.0,CANCELLED,대전광역시 서대문구 언주75길 835-22 (진우김강읍)
133,21,2023-12-09 20:11:26,281000.0,COMPLETED,울산광역시 양천구 압구정길 76-90 (수빈배마을)
134,148,2025-07-25 22:39:21,130400.0,COMPLETED,인천광역시 동구 역삼거리 949-41
135,167,2025-07-18 10:15:54,1017300.0,COMPLETED,울산광역시 동대문구 석촌호수로 90-37
136,68,2022-12-26 01:49:49,549800.0,SHIPPED,경상남도 양양군 강남대가 174-79 (지민박마을)
137,137,2024-06-15 19:41:36,788600.0,COMPLETED,부산광역시 송파구 압구정거리 519
138,15,2024-03-12 16:42:21,430400.0,COMPLETED,대전광역시 강동구 석촌호수가 572
139,195,2024-10-06 20:39:48,579200.0,COMPLETED,강원도 구리시 양재천길 115
140,17,2021-02-02 11:30:02,418000.0,CANCELLED,대구광역시 강동구 개포28길 666-29 (상훈박김면)
141,105,2025-02-26 06:33:55,188200.0,PENDING,전라북도 부천시 오정구 석촌호수21로 14-21
142,70,2023-01-07 13:30:24,913400.0,SHIPPED,충청남도 의정부시 잠실로 918-92
143,161,2022-01-01 08:46:24,552600.0,COMPLETED,경상남도 안양시 만안구 언주로 117
144,98,2025-04-10 14:23:33,601900.0,COMPLETED,경기도 증평군 역삼68길 707 (지우이양마을)
145,72,2024-01-17 01:29:23,685600.0,COMPLETED,부산광역시 동작구 서초중앙거리 450-45 (진호김박읍)
146,27,2025-04-13 10:09:44,510500.0,COMPLETED,충청남도 안양시 만안구 석촌호수43가 938-9
147,240,2023-06-01 17:10:05,152600.0,COMPLETED,인천광역시 종로구 오금길 489
148,216,2023-07-06 10:00:13,559200.0,PENDING,서울특별시 강서구 학동가 241
149,67,2023-06-04 08:00:42,319300.0,COMPLETED,경상남도 태백시 반포대764거리 683-61 (옥순이최읍)
150,127,2023-12-27 13:16:03,197600.0,COMPLETED,경상북도 서산시 가락611로 231-46
151,125,2025-07-14 21:35:27,821900.0,COMPLETED,경기도 정선군 선릉1로 90-41 (정호이리)
152,198,2025-07-29 21:45:10,175900.0,COMPLETED,대구광역시 동작구 삼성로 지하288 (진우김읍)
153,90,2025-07-31 00:28:47,770400.0,COMPLETED,광주광역시 남구 삼성46길 87-83
154,191,2024-02-29 05:32:43,1154500.0,SHIPPED,부산광역시 중랑구 양재천69거리 284
155,113,2025-04-26 17:27:10,1148800.0,PENDING,제주특별자치도 의정부시 반포대로 267-36 (준영이이리)
156,147,2023-06-08 12:00:41,244400.0,COMPLETED,충청북도 양주시 논현24길 658-36
157,159,2022-11-29 01:48:19,441800.0,PENDING,충청남도 동두천시 역삼95가 421-58 (지영김읍)
158,128,2024-12-03 03:37:20,138100.0,SHIPPED,경상북도 성남시 잠실로 761 (옥순성동)
159,112,2025-03-26 05:21:57,1028900.0,COMPLETED,울산광역시 관악구 선릉가 지하55 (영순곽김마을)
160,35,2025-01-31 19:59:39,89900.0,PENDING,부산광역시 금천구 삼성로 지하276 (은지김남동)
161,9,2025-05-04 10:52:34,501300.0,COMPLETED,대구광역시 북구 가락길 854 (경숙양양리)
162,218,2024-03-31 08:58:33,253900.0,COMPLETED,울산광역시 서초구 압구정454가 지하422
163,145,2024-02-12 16:09:58,232600.0,COMPLETED,대구광역시 금천구 석촌호수709길 467-38
164,249,2023-02-17 07:53:22,135000.0,COMPLETED,강원도 보령시 서초대244길 지하602 (민석송마을)
165,250,2025-07-18 01:44:30,874200.0,COMPLETED,충청남도 성남시 중원구 양재천로 451
166,91,2024-05-14 11:53:28,563500.0,COMPLETED,대구광역시 동구 영동대8로 372
167,110,2022-06-27 17:12:00,130800.0,COMPLETED,인천광역시 서대문구 서초중앙95길 856-24
168,5,2023-01-11 21:54:38,374700.0,PENDING,경상남도 청주시 서원구 삼성거리 640 (지후장문동)
169,73,2022-10-01 03:21:58,360100.0,SHIPPED,전라북도 인제군 압구정25가 43-24 (수빈최면)
170,222,2020-06-14 21:46:17,929500.0,PENDING,경기도 용인시 처인구 논현92로 지하386
171,127,2025-03-26 01:49:11,335400.0,SHIPPED,부산광역시 중랑구 테헤란가 지하413
172,5,2021-08-18 01:15:56,620200.0,COMPLETED,세종특별자치시 강북구 선릉로 56-48
173,51,2024-01-10 01:41:19,176000.0,COMPLETED,전라북도 고양시 덕양구 잠실11가 545-30
174,221,2023-08-28 18:52:19,213700.0,COMPLETED,서울특별시 강남구 양재천길 474
175,92,2025-06-27 23:46:22,492000.0,SHIPPED,세종특별자치시 성북구 오금가 57-98
176,212,2024-04-12 11:37:18,1112700.0,COMPLETED,인천광역시 서대문구 언주로 528-48 (아름이이동)
177,9,2025-01-27 11:36:53,785100.0,PENDING,서울특별시 동대문구 오금거리 656 (춘자남김동)
178,133,2024-09-21 08:20:14,469500.0,COMPLETED,경상북도 광주시 압구정7길 지하371
179,84,2024-06-06 09:13:02,988800.0,COMPLETED,경상북도 양구군 논현84거리 지하453 (예원백강면)
180,148,2024-09-01 06:36:26,153400.0,SHIPPED,부산광역시 남구 언주9가 929 (지아박이마을)
181,235,2024-06-15 12:34:56,121200.0,SHIPPED,광주광역시 마포구 잠실거리 627 (현주김읍)
182,135,2024-10-27 21:16:02,306600.0,COMPLETED,인천광역시 종로구 봉은사0로 914 (은지이오마을)
183,141,2022-01-29 04:55:03,477300.0,COMPLETED,충청남도 청주시 상당구 영동대8로 223-52 (영순구송리)
184,186,2025-05-26 04:59:51,504500.0,COMPLETED,울산광역시 도봉구 서초중앙46거리 580 (명자박읍)
185,226,2025-05-22 17:05:44,1210700.0,COMPLETED,전라남도 천안시 서북구 선릉길 591-42
186,115,2024-11-11 20:33:33,262600.0,COMPLETED,강원도 부천시 오정구 학동거리 12-11
187,137,2025-02-24 23:26:27,1035900.0,COMPLETED,전라북도 청양군 백제고분54로 170 (현숙박최동)
188,150,2022-07-08 01:16:44,1192300.0,COMPLETED,인천광역시 영등포구 서초중앙054길 948 (지현김한읍)
189,223,2024-12-16 21:09:23,158400.0,COMPLETED,부산광역시 서대문구 서초대14거리 611-50 (정호강마을)
190,100,2025-04-20 13:08:14,229900.0,COMPLETED,울산광역시 종로구 개포2가 905
191,23,2022-09-24 00:59:46,800100.0,COMPLETED,서울특별시 강서구 반포대349거리 963 (경희안리)
192,136,2025-01-30 10:08:56,44400.0,COMPLETED,세종특별자치시 성동구 양재천길 154-30 (정남강동)
193,178,2023-12-30 08:33:22,454600.0,COMPLETED,경기도 하남시 잠실가 525-88 (병철안최리)
194,38,2023-10-12 11:57:45,513000.0,COMPLETED,경상북도 인제군 서초대84거리 228
195,148,2024-12-04 17:48:28,822700.0,PENDING,세종특별자치시 마포구 역삼233가 452-30 (서영차마을)
196,24,2022-02-26 19:41:35,492900.0,COMPLETED,세종특별자치시 양천구 가락로 578 (명숙양안동)
197,173,2025-08-07 06:24:47,697000.0,COMPLETED,세종특별자치시 남구 반포대7로 806
198,30,2025-01-05 19:29:36,1174100.0,COMPLETED,경기도 남양주시 양재천로 69 (민준강홍읍)
199,241,2024-12-01 13:18:20,174600.0,SHIPPED,경상북도 성남시 논현길 869
200,38,2024-10-28 16:35:34,219500.0,COMPLETED,경상남도 남양주시 잠실4가 663 (서영김김면)
201,229,2024-04-29 17:53:25,362400.0,COMPLETED,대구광역시 광진구 서초대119가 지하767
202,72,2022-11-21 08:11:24,562200.0,COMPLETED,세종특별자치시 성북구 선릉9가 368 (영철류리)
203,194,2023-09-01 09:50:10,683700.0,COMPLETED,광주광역시 노원구 압구정거리 27
204,218,2025-04-26 11:18:26,1239400.0,PENDING,경상북도 양주시 개포26길 지하237
205,174,2024-10-07 06:41:48,343000.0,COMPLETED,광주광역시 구로구 잠실406로 420-82
206,162,2025-08-03 18:01:56,528200.0,COMPLETED,경상북도 계룡시 오금888길 482
207,208,2022-01-16 03:39:59,590400.0,SHIPPED,대전광역시 성동구 백제고분340로 591-98
208,129,2021-12-15 03:46:03,116600.0,COMPLETED,경상북도 포천시 언주가 476 (종수박리)
209,193,2022-10-07 23:46:31,729600.0,COMPLETED,인천광역시 서초구 선릉가 517
210,101,2022-03-24 11:52:17,745200.0,SHIPPED,부산광역시 동구 영동대68거리 496-4
211,185,2024-06-19 00:41:59,781300.0,SHIPPED,경상남도 정선군 강남대279로 240
212,167,2025-08-07 10:54:50,481400.0,SHIPPED,울산광역시 강서구 선릉3길 지하77 (승현김김읍)
213,241,2024-06-26 20:39:44,551000.0,COMPLETED,세종특별자치시 용산구 서초중앙66거리 507
214,169,2022-08-09 03:09:01,1040100.0,COMPLETED,강원도 시흥시 학동길 572
215,154,2024-07-20 04:36:01,1245000.0,CANCELLED,강원도 부천시 삼성673로 778-48
216,231,2024-06-08 04:25:04,864000.0,COMPLETED,대구광역시 관악구 삼성가 836-82 (채원이면)
217,45,2023-02-02 00:43:27,333000.0,PENDING,전라남도 안성시 오금가 3 (미경허면)
218,156,2025-06-27 09:26:10,317500.0,COMPLETED,충청남도 홍천군 삼성가 지하163
219,69,2025-01-13 08:47:57,631300.0,COMPLETED,인천광역시 노원구 오금5길 546-3
220,239,2025-07-27 16:07:13,1267900.0,PENDING,대전광역시 중랑구 삼성로 920-71
221,197,2024-02-11 08:02:46,847500.0,COMPLETED,전라북도 고양시 학동827길 972-22
222,55,2025-06-17 13:24:18,803700.0,COMPLETED,충청남도 의정부시 서초중앙06가 581-65
223,186,2025-05-24 09:39:28,193800.0,COMPLETED,충청북도 증평군 영동대79거리 582
224,33,2023-10-29 17:00:47,199600.0,COMPLETED,제주특별자치도 화성시 서초대로 332-50
225,94,2025-06-20 04:35:51,191000.0,COMPLETED,광주광역시 동대문구 역삼04길 523 (상훈이리)
226,245,2025-08-07 07:32:13,241800.0,COMPLETED,강원도 괴산군 잠실26길 708
227,97,2025-05-28 17:03:28,66600.0,COMPLETED,울산광역시 강북구 학동68거리 940-18 (예은허김동)
228,119,2021-11-08 01:39:36,138400.0,CANCELLED,부산광역시 광진구 언주길 49-48 (지우이동)
229,150,2023-12-15 23:46:54,915900.0,COMPLETED,세종특별자치시 마포구 삼성가 152-80
230,231,2024-11-12 06:07:03,112700.0,PENDING,경기도 의정부시 잠실31거리 366 (순옥김문동)
231,128,2024-02-25 12:59:15,615000.0,PENDING,서울특별시 남구 언주1가 657-80
232,214,2025-04-25 10:12:26,793200.0,COMPLETED,인천광역시 북구 오금가 261-86
233,227,2025-03-14 09:53:16,798800.0,CANCELLED,세종특별자치시 종로구 백제고분657길 738-23 (정식이마을)
234,79,2024-05-08 13:25:55,1117200.0,COMPLETED,충청북도 안양시 동안구 압구정가 319
235,172,2021-10-27 16:51:35,629800.0,SHIPPED,전라남도 과천시 백제고분401가 지하79
236,39,2024-07-07 03:50:58,301400.0,COMPLETED,충청북도 부천시 오정구 봉은사48가 520
237,248,2025-07-10 16:04:13,369400.0,SHIPPED,제주특별자치도 부천시 소사구 학동길 지하982
238,50,2024-06-27 18:26:29,1120000.0,COMPLETED,광주광역시 구로구 언주67길 459 (정식이읍)
239,162,2025-05-30 15:18:20,217300.0,COMPLETED,경기도 성남시 분당구 개포8가 772 (승민최면)
240,49,2024-05-27 00:35:08,582300.0,COMPLETED,경상남도 김포시 오금32거리 618
241,45,2022-12-03 11:55:31,1083900.0,COMPLETED,전라남도 의정부시 석촌호수가 374-51 (준호지박마을)
242,15,2025-06-20 03:48:35,679600.0,COMPLETED,경기도 괴산군 잠실길 958-38
243,153,2024-03-25 05:57:54,306400.0,COMPLETED,충청남도 횡성군 학동1가 473-5
244,95,2024-11-08 11:56:56,848300.0,COMPLETED,경상남도 이천시 석촌호수가 138
245,246,2025-03-13 16:47:04,614100.0,COMPLETED,부산광역시 동작구 역삼거리 389
246,214,2025-03-13 10:37:31,976300.0,CANCELLED,부산광역시 서구 강남대거리 지하707
247,215,2023-09-30 08:20:07,535300.0,SHIPPED,부산광역시 영등포구 가락275가 지하757
248,246,2025-02-12 22:51:07,336200.0,COMPLETED,서울특별시 동구 석촌호수6거리 285 (정식오박마을)
249,74,2025-06-29 13:11:10,938400.0,COMPLETED,서울특별시 양천구 영동대로 지하577 (준혁김이읍)
250,7,2024-10-29 18:40:18,561700.0,PENDING,전라남도 태안군 가락길 780-60 (주원이박동)
251,228,2024-01-04 09:58:15,393500.0,COMPLETED,세종특별자치시 영등포구 백제고분거리 120-49
252,221,2025-03-30 14:43:00,826300.0,SHIPPED,울산광역시 용산구 서초대로 484
253,106,2025-05-24 17:10:55,310800.0,SHIPPED,충청남도 화천군 가락로 814
254,160,2025-07-25 08:40:48,685000.0,COMPLETED,경기도 영동군 양재천길 979 (예준김강동)
255,189,2025-02-20 10:02:46,210400.0,COMPLETED,울산광역시 강남구 반포대5로 744 (혜진서이동)
256,221,2025-03-12 04:59:41,181100.0,PENDING,울산광역시 동대문구 도산대524거리 700
257,107,2025-04-25 04:00:28,116600.0,CANCELLED,경상북도 고양시 일산동구 가락649로 768
258,153,2024-09-21 18:09:43,596300.0,COMPLETED,부산광역시 강남구 역삼354길 지하315
259,222,2021-06-20 19:53:14,481500.0,COMPLETED,충청북도 음성군 개포길 327 (민수박읍)
260,148,2025-01-13 15:09:40,204600.0,PENDING,경기도 옥천군 논현065가 720 (서현이최동)
261,250,2024-09-22 16:28:36,643800.0,SHIPPED,광주광역시 서초구 오금가 632
262,187,2022-10-10 11:12:49,705300.0,COMPLETED,전라북도 김포시 잠실거리 902
263,90,2025-06-18 20:09:57,415600.0,SHIPPED,전라북도 화성시 역삼5가 596 (예은김면)
264,190,2020-05-26 23:10:19,540600.0,SHIPPED,충청북도 오산시 강남대95길 314
265,196,2024-10-02 03:04:50,1180600.0,COMPLETED,경상남도 광명시 논현24가 903 (현주황동)
266,201,2023-11-12 08:27:18,286200.0,COMPLETED,경상북도 강릉시 영동대08가 998-43 (춘자김리)
267,165,2024-07-10 19:31:25,1102900.0,COMPLETED,대구광역시 구로구 학동가 563 (지민이면)
268,24,2024-06-15 11:38:47,286400.0,COMPLETED,강원도 횡성군 논현길 374-56
